名称,地址,纬度,经度
常州大学(西太湖校区),武进经济开发区丰泽路与稻香路交叉口,31.714195,119.832018
常州大学(科教城校区),江苏省常州市武进区滆湖中路21号,31.690259,119.963962
大学城夜市大排档,凤栖路附近,31.67429,119.952986
常州大学城,常州市武进区文教区常武路与鸣新中路交口,31.686147,119.953748
溧阳开放大学,常州市溧阳市育才南路溧阳开放大学,31.406927,119.486949
常州纺院老年大学,常州市天宁区丽华北路丽华村,31.757263,119.984744
大学新村三社区-33号楼,江苏省常州市武进区鸣新中路55号大学-新村,31.677533,119.961012
常州大学机械与轨道交通学院,江苏省常州市武进区常武中路18号常州科教城乐行楼,31.690448,119.969655
南京师范大学常州创新发展研究院,江苏省常州市新北区通江中路307号,31.830053,119.982303
大学新村二区-145号楼,常州市武进区大学新村145号,31.678537,119.952099
大学新村三社区委员会,常州市武进区大学新村三社区58-1栋,31.678132,119.960166
常州大学(西太湖校区)武进楼,常州市武进区常州大学(西太湖校区),31.712421,119.83203
大学新村二区-131号楼,常州市武进区大学新村131号,31.67827,119.95293
大学城,江苏省常州市武进区湖塘镇建镇北路2号,31.685819,119.951909
鸣凰大学城,江苏省常州市武进区鸣新东路16-14号,31.681201,119.960361
武进南大未来技术创新研究院,江苏省常州市武进区嘉泽镇嘉兴路1号(延政西大道与嘉兴路交叉口东南侧),31.704808,119.799229
大学新村二区-192号楼,常州市武进区大学新村192号,31.678478,119.947768
京东派(常州大学店),常州市武进区南周巷与常武中路交叉口西100米,31.680417,119.96451
大学士,江苏省常州市武进区天润路科教城创研港1号楼11楼,31.688463,119.9746
荣创不动产(大学新村二店),江苏省常州市武进区湖塘镇呜新东路17-106,31.680082,119.952315
品艺造型(大学新村一社区店),大学新村一区118栋8商铺,31.679059,119.955873
常州市第一人民医院,江苏省常州市天宁区天宁街道局前街185号,31.785313,119.967333
江理工大学科技园,江苏省常州市钟楼区荆川路108号,31.770206,119.927053
河海大学-经济与金融学院,江苏省常州市金坛区河海大学33号楼,31.682463,119.582513
常州大学(科教城校区)-西1门,江苏省常州市武进区滆湖路5号,31.689505,119.957058
常州市第二人民医院(阳湖院区),常州市武进区滆湖中路68号,31.695627,119.945697
85度C(常州鸣新中路店),大学城鸣新中路（易买得旁）,31.680767,119.949229
河海大学公交首末站,常州市金坛区,31.685344,119.580616
江苏大学-常州万洋智能智造研发产业园,常州市武进区横芙路与蓉湖路交叉路口往东北约140米,31.768443,120.152256
常州市武进人民医院,常州市天宁区永宁北路2号,31.79808,119.975568
猪师弟空气年糕(大学城店),凤栖路4号大学城夜市中间街道77号摊位,31.674817,119.953625
博大专转本培训学校(常州校区),江苏省常州市钟楼区延陵西路99号嘉业国贸广场30层,31.784923,119.960048
